name,rating,runtime,story_desc,genre,votescore,metacritic,year,votes,gross,budget_est,director
9,PG-13,79 min,A rag doll that awakens in a postapocalyptic future holds the key to humanity's salvation.,"Animation, Action, Adventure",7.0,60,(I) (2009),"140,989",$31.74M,"$30,000,000 (estimated)",Shane Acker
A Bug's Life,G,95 min,"A misfit ant, looking for ""warriors"" to save his colony from greedy grasshoppers, recruits a group of bugs that turn out to be an inept circus troupe.","Animation, Adventure, Comedy",7.2,77,(I) (1998),"293,639",$162.80M,"$120,000,000 (estimated)",John Lasseter
A Christmas Carol,PG,96 min,"An animated retelling of Charles Dickens' classic novel about a Victorian-era miser taken on a journey of self-redemption, courtesy of several mysterious Christmas apparitions.","Animation, Adventure, Comedy",6.8,55,(2009),"115,942",$137.86M,"$200,000,000 (estimated)",Robert Zemeckis
A Goofy Movie,G,78 min,"When Max makes a preposterous promise to a girl he has a crush on, his chances to fulfilling it seem hopeless when he is dragged onto a cross-country trip with his embarrassing father, Goofy.","Animation, Adventure, Comedy",6.9,53,(1995),"55,556",$35.35M,"$18,000,000 (estimated)",Kevin Lima
A Scanner Darkly,R,100 min,An undercover cop in a not-too-distant future becomes involved with a dangerous new drug and begins to lose his own identity as a result.,"Animation, Comedy, Crime",7.0,73,(2006),"112,638",$5.50M,"$8,700,000 (estimated)",Richard Linklater
Abominable,PG,97 min,Three teenagers must help a Yeti return to his family while avoiding a wealthy man and a zoologist who want him for their own needs.,"Animation, Adventure, Comedy",7.0,61,(2019),"38,813",$60.72M,"$75,000,000 (estimated)",Jill Culton
Akira,R,124 min,"A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath who can only be stopped by a teenager, his gang of biker friends and a group of psychics.","Animation, Action, Drama",8.0,67,(1988),"186,954",$0.55M,"¥1,100,000,000 (estimated)",Katsuhiro Ôtomo
Aladdin,G,90 min,A kindhearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,"Animation, Adventure, Comedy",8.0,86,(1992),"418,827",$217.35M,"$28,000,000 (estimated)",Ron Clements
Alice in Wonderland,G,75 min,Alice stumbles into the world of Wonderland. Will she get home? Not if the Queen of Hearts has her way.,"Animation, Adventure, Comedy",7.4,68,(1951),"142,781",$1.07M,"$3,000,000 (estimated)",Clyde Geronimi
All Dogs Go to Heaven,G,84 min,"A canine angel, Charlie, sneaks back to earth from heaven but ends up befriending an orphan girl who can speak to animals. In the process, Charlie learns that friendship is the most heavenly gift of all.","Animation, Adventure, Comedy",6.7,50,(1989),"42,463",$27.10M,"$13,800,000 (estimated)",Don Bluth
Alvin and the Chipmunks: Chipwrecked,G,87 min,"Playing around while aboard a cruise ship, the Chipmunks and Chipettes accidentally go overboard and end up marooned in a tropical paradise. They discover their new turf is not as deserted as it seems.","Animation, Adventure, Comedy",4.3,24,(2011),"35,926",$133.11M,"$75,000,000 (estimated)",Mike Mitchell
Alvin and the Chipmunks: The Squeakquel,PG,88 min,"The world-famous singing preteen chipmunk trio return to contend with the pressures of school, celebrity, and a rival female music group known as The Chipettes.","Animation, Adventure, Comedy",4.5,41,(2009),"49,772",$219.61M,"$75,000,000 (estimated)",Betty Thomas
An American Tail,G,80 min,"While emigrating to the United States, a young Russian mouse gets separated from his family and must relocate them while trying to survive in a new country.","Animation, Adventure, Comedy",6.9,38,(1986),"54,174",$47.48M,"$47,483,002",Don Bluth
An American Tail: Fievel Goes West,G,75 min,"Fievel's family decides to move out to the West, unaware that they are falling into a trap perpetrated by a smooth-talking cat.","Animation, Adventure, Family",6.4,,(1991),"26,649",$22.17M,"$22,166,041",Phil Nibbelink
Anastasia,G,94 min,"The last surviving child of the Russian Royal Family joins two con men to reunite with her grandmother, the Dowager Empress, while the undead Rasputin seeks her death.","Animation, Adventure, Drama",7.1,61,(1997),"124,845",$58.41M,"$50,000,000 (estimated)",Don Bluth
The Angry Birds Movie,PG,97 min,"When an island populated by happy, flightless birds is visited by mysterious green piggies, it's up to three unlikely outcasts - Red, Chuck and Bomb - to figure out what the pigs are up to.","Animation, Action, Adventure",6.3,43,(2016),"93,721",$107.51M,"$73,000,000 (estimated)",Clay Kaytis
Anomalisa,R,90 min,A man crippled by the mundanity of his life experiences something out of the ordinary.,"Animation, Comedy, Drama",7.2,88,(2015),"72,280",$3.76M,"$8,000,000 (estimated)",Duke Johnson
Antz,PG,83 min,A rather neurotic ant tries to break from his totalitarian society while trying to win the affection of the princess he loves.,"Animation, Adventure, Comedy",6.6,72,(1998),"156,197",$90.76M,"$105,000,000 (estimated)",Eric Darnell
Arthur Christmas,PG,97 min,Santa's clumsy son Arthur sets out on a mission with Grandsanta to give out a present they misplaced to a young girl in less than two hours.,"Animation, Adventure, Comedy",7.1,69,(2011),"59,426",$46.46M,"$100,000,000 (estimated)",Sarah Smith
Arthur and the Invisibles,PG,94 min,"Ten-year-old Arthur, in a bid to save his grandfather's house from being demolished, goes looking for some much-fabled hidden treasure in the land of the Minimoys, tiny people living in harmony with nature.","Animation, Adventure, Comedy",6.0,39,(2006),"37,778",$15.13M,"$86,000,000 (estimated)",Luc Besson
Astro Boy,PG,94 min,"When an android replica of a boy is rejected by his aggrieved creator, he goes off to find his own identity in an adventure that would make him the greatest hero of his time.","Animation, Action, Adventure",6.3,53,(2009),"37,188",$19.55M,"$65,000,000 (estimated)",David Bowers
Atlantis: The Lost Empire,PG,95 min,A young linguist named Milo Thatch joins an intrepid group of explorers to find the mysterious lost continent of Atlantis.,"Animation, Action, Adventure",6.9,52,(2001),"120,986",$84.05M,"$120,000,000 (estimated)",Gary Trousdale
Resident Evil: Degeneration,R,98 min,"Leon S. Kennedy and Claire Redfield must battle a rogue warrior seeking revenge after unleashing the deadly G-Virus, whilst a mutated monster goes on a rampage.","Animation, Action, Horror",6.4,,(2008),"31,625",,"$403,117",Makoto Kamiya
Balto,G,78 min,"An outcast Husky risks his life with other sled dogs to prevent a deadly epidemic from ravaging Nome, Alaska.","Animation, Adventure, Drama",7.1,,(1995),"44,337",$11.35M,"$11,348,324",Simon Wells
Bambi,G,69 min,The story of a young deer growing up in the forest.,"Animation, Adventure, Drama",7.3,91,(1942),"143,882",$102.80M,"$102,247,150",James Algar
Barnyard,PG,90 min,"When the farmer's away, all the animals play, and sing, and dance. Eventually, though, someone has to step in and run things, a responsibility that ends up going to Otis, a carefree cow.","Animation, Adventure, Comedy",5.6,42,(2006),"31,614",$72.78M,"$51,000,000 (estimated)",Steve Oedekerk
Batman: Mask of the Phantasm,PG,76 min,Batman is wrongly implicated in a series of murders of mob bosses actually done by a new vigilante assassin.,"Animation, Action, Adventure",7.8,65,(1993),"51,555",$5.62M,"$6,000,000 (estimated)",Kevin Altieri
Batman: The Killing Joke,R,76 min,"As Batman hunts for the escaped Joker, the Clown Prince of Crime attacks the Gordon family to prove a diabolical point mirroring his own fall into madness.","Animation, Action, Crime",6.4,,(2016),"57,437",$3.78M,"$3,500,000 (estimated)",Sam Liu
Beauty and the Beast,G,84 min,A prince cursed to spend his days as a hideous monster sets out to regain his humanity by earning a young woman's love.,"Animation, Family, Fantasy",8.0,95,(1991),"454,471",$218.97M,"$25,000,000 (estimated)",Gary Trousdale
Beavis and Butt-Head Do America,PG-13,81 min,"Our intrepid adolescent heroes wake up to find their beloved television stolen, and embark on an epic journey across America to recover it, and, who knows, maybe even score.","Animation, Adventure, Comedy",6.8,64,(1996),"57,773",$63.07M,"$12,000,000 (estimated)",Mike Judge
Bedknobs and Broomsticks,G,117 min,"An apprentice witch, three kids and a cynical magician conman search for the missing component to a magic spell to be used in the defense of Britain in World War II.","Animation, Adventure, Comedy",7.0,59,(1971),"38,355",$18.53M,"$20,000,000 (estimated)",Robert Stevenson
Bee Movie,PG,91 min,"Barry B. Benson, a bee just graduated from college, is disillusioned at his lone career choice: making honey. On a special trip outside the hive, Barry's life is saved by Vanessa, a florist in New York City. As their relationship blossoms, he discovers humans actually eat honey, and subsequently decides to sue them.","Animation, Adventure, Comedy",6.1,54,(2007),"163,342",$126.63M,"$150,000,000 (estimated)",Simon J. Smith
Beowulf,PG-13,115 min,"The warrior Beowulf must fight and defeat the monster Grendel, who is terrorizing Denmark, then Grendel's Mother, who begins killing out of revenge.","Animation, Action, Adventure",6.3,59,(2007),"168,911",$82.16M,"$150,000,000 (estimated)",Robert Zemeckis
Big Hero 6,PG,102 min,"A special bond develops between plus-sized inflatable robot Baymax and prodigy Hiro Hamada, who together team up with a group of friends to form a band of high-tech heroes.","Animation, Action, Adventure",7.8,74,(2014),"461,016",$222.53M,"$165,000,000 (estimated)",Don Hall
Bolt,PG,96 min,The canine star of a fictional sci-fi/action show that believes his powers are real embarks on a cross country trek to save his co-star from a threat he believes is just as real.,"Animation, Adventure, Comedy",6.8,67,(2008),"211,972",$114.05M,"$150,000,000 (estimated)",Byron Howard
Brave,PG,93 min,"Determined to make her own path in life, Princess Merida defies a custom that brings chaos to her kingdom. Granted one wish, Merida must rely on her bravery and her archery skills to undo a beastly curse.","Animation, Adventure, Comedy",7.1,69,(2012),"411,864",$237.28M,"$185,000,000 (estimated)",Mark Andrews
Brother Bear,G,85 min,"When a young Inuit hunter needlessly kills a bear, he is magically changed into a bear himself as punishment with a talkative cub being his only guide to changing back.","Animation, Adventure, Comedy",6.8,48,(2003),"111,816",$85.34M,"$128,000,000 (estimated)",Aaron Blaise
